trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4370,False,"{'a': 0.001, 'e': 0.012651240568005305}",30,15,15.347515770473395,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
4371,False,"{'a': 0.001, 'e': 0.012638595650949566}",25,11,24.57232002987869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4372,False,"{'a': 0.001, 'e': 0.012625963372490544}",20,12,14.531348139714897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4373,False,"{'a': 0.001, 'e': 0.012613343719995933}",25,17,17.533156775715252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4374,False,"{'a': 0.001, 'e': 0.012600736680846106}",25,15,15.309694203606357,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4375,False,"{'a': 0.001, 'e': 0.012588142242433998}",25,14,19.934546949428547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4376,False,"{'a': 0.001, 'e': 0.012575560392165182}",20,8,19.892552650683353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4377,False,"{'a': 0.001, 'e': 0.012562991117457817}",20,10,17.149955753720686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4378,False,"{'a': 0.001, 'e': 0.012550434405742605}",25,0,36.4750135604969,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4379,False,"{'a': 0.001, 'e': 0.012537890244462845}",30,16,29.268786785903817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4380,False,"{'a': 0.001, 'e': 0.012525358621074385}",35,18,24.582118885849443,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
4381,False,"{'a': 0.001, 'e': 0.012512839523045579}",20,10,21.380524812735544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4382,False,"{'a': 0.001, 'e': 0.01250033293785735}",20,11,15.62704587984146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4383,False,"{'a': 0.001, 'e': 0.01248783885300309}",20,0,36.7015593045787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4384,False,"{'a': 0.001, 'e': 0.012475357255988723}",20,12,15.159861977006038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4385,False,"{'a': 0.001, 'e': 0.012462888134332661}",25,13,24.653801808143662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4386,False,"{'a': 0.001, 'e': 0.012450431475565764}",30,23,10.431333570534552,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4387,False,"{'a': 0.001, 'e': 0.012437987267231379}",25,17,17.771880726757242,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4388,False,"{'a': 0.001, 'e': 0.012425555496885309}",20,7,17.496218374439728,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4389,False,"{'a': 0.001, 'e': 0.012413136152095758}",25,0,34.72584387723492,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4390,False,"{'a': 0.001, 'e': 0.012400729220443406}",25,16,15.706726808057887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4391,False,"{'a': 0.001, 'e': 0.012388334689521299}",20,10,17.508835971459668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4392,False,"{'a': 0.001, 'e': 0.012375952546934911}",20,0,32.30654369417521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4393,False,"{'a': 0.001, 'e': 0.012363582780302113}",30,22,14.976024605263515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4394,False,"{'a': 0.001, 'e': 0.012351225377253115}",30,6,41.46670654263994,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
4395,False,"{'a': 0.001, 'e': 0.012338880325430523}",25,20,10.45679469095415,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4396,False,"{'a': 0.001, 'e': 0.012326547612489296}",25,13,27.528206488955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4397,False,"{'a': 0.001, 'e': 0.012314227226096697}",25,6,35.19695803548963,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4398,False,"{'a': 0.001, 'e': 0.012301919153932363}",20,14,12.943579780768971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4399,False,"{'a': 0.001, 'e': 0.012289623383688195}",20,7,17.547209098023103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4400,False,"{'a': 0.001, 'e': 0.012277339903068436}",20,8,19.159183307510485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4401,False,"{'a': 0.001, 'e': 0.012265068699789616}",30,10,32.06284268579083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4402,False,"{'a': 0.001, 'e': 0.012252809761580503}",35,21,16.517089143083595,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4403,False,"{'a': 0.001, 'e': 0.012240563076182176}",25,15,19.14337162687055,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4404,False,"{'a': 0.001, 'e': 0.012228328631347955}",20,10,18.176288487843674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4405,False,"{'a': 0.001, 'e': 0.012216106414843372}",20,12,17.08302304439237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4406,False,"{'a': 0.001, 'e': 0.012203896414446235}",20,8,21.9413039519584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4407,False,"{'a': 0.001, 'e': 0.012191698617946518}",25,11,25.20842486142011,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4408,False,"{'a': 0.001, 'e': 0.012179513013146433}",25,11,27.142225484844342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4409,False,"{'a': 0.001, 'e': 0.01216733958786039}",20,10,17.938387205638605,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4410,False,"{'a': 0.001, 'e': 0.012155178329914935}",30,10,19.932579733060695,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
4411,False,"{'a': 0.001, 'e': 0.012143029227148825}",25,10,26.461965328684002,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4412,False,"{'a': 0.001, 'e': 0.012130892267412964}",20,0,30.117904203143596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4413,False,"{'a': 0.001, 'e': 0.01211876743857037}",30,14,31.42628611767089,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4414,False,"{'a': 0.001, 'e': 0.012106654728496237}",20,0,34.80522218827946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4415,False,"{'a': 0.001, 'e': 0.012094554125077829}",20,11,17.951050908698814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4416,False,"{'a': 0.001, 'e': 0.012082465616214554}",20,13,11.70086303983835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4417,False,"{'a': 0.001, 'e': 0.012070389189817914}",25,10,30.481630868860833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4418,False,"{'a': 0.001, 'e': 0.012058324833811458}",20,0,35.00865952122159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4419,False,"{'a': 0.001, 'e': 0.012046272536130841}",20,9,20.54192053713792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4420,False,"{'a': 0.001, 'e': 0.012034232284723775}",30,13,32.65557385144665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4421,False,"{'a': 0.001, 'e': 0.012022204067549985}",20,0,30.749899728912215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4422,False,"{'a': 0.001, 'e': 0.012010187872581275}",35,15,38.68310344704985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4423,False,"{'a': 0.001, 'e': 0.01199818368780143}",25,0,-2.375051879314018,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
4424,False,"{'a': 0.001, 'e': 0.01198619150120627}",20,8,25.044171811560336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4425,False,"{'a': 0.001, 'e': 0.011974211300803622}",20,11,18.542544977914655,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4426,False,"{'a': 0.001, 'e': 0.011962243074613261}",20,5,26.039886536031243,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4427,False,"{'a': 0.001, 'e': 0.011950286810666972}",30,12,30.672009434054985,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4428,False,"{'a': 0.001, 'e': 0.011938342497008501}",20,12,12.925563696949222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4429,False,"{'a': 0.001, 'e': 0.011926410121693511}",25,16,16.025771935745695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4430,False,"{'a': 0.001, 'e': 0.011914489672789647}",20,16,9.118772325969564,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4431,False,"{'a': 0.001, 'e': 0.011902581138376438}",25,12,20.706973347284208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4432,False,"{'a': 0.001, 'e': 0.011890684506545358}",25,0,40.251168600433175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4433,False,"{'a': 0.001, 'e': 0.011878799765399788}",30,8,25.020722537649696,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4434,False,"{'a': 0.001, 'e': 0.01186692690305496}",20,16,8.58440829232054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4435,False,"{'a': 0.001, 'e': 0.011855065907638027}",25,11,25.253928887202736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4436,False,"{'a': 0.001, 'e': 0.011843216767287999}",20,6,22.551362588807095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4437,False,"{'a': 0.001, 'e': 0.011831379470155714}",25,13,23.496283885974215,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4438,False,"{'a': 0.001, 'e': 0.011819554004403897}",25,13,21.810597379741232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4439,False,"{'a': 0.001, 'e': 0.011807740358207058}",25,13,23.660387788697566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4440,False,"{'a': 0.001, 'e': 0.011795938519751562}",20,1,32.3706815844377,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4441,False,"{'a': 0.001, 'e': 0.011784148477235577}",20,9,19.501122578646484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4442,False,"{'a': 0.001, 'e': 0.011772370218869043}",30,15,28.353173590075315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4443,False,"{'a': 0.001, 'e': 0.011760603732873708}",35,17,30.761784699456562,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4444,False,"{'a': 0.001, 'e': 0.011748849007483096}",20,0,27.28371647547094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4445,False,"{'a': 0.001, 'e': 0.011737106030942461}",20,14,13.163910953405527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4446,False,"{'a': 0.001, 'e': 0.011725374791508845}",25,18,14.525393174148107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4447,False,"{'a': 0.001, 'e': 0.011713655277450987}",30,22,16.367044190941783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4448,False,"{'a': 0.001, 'e': 0.011701947477049383}",20,0,28.515095476303767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4449,False,"{'a': 0.001, 'e': 0.011690251378596242}",20,9,8.769486715167341,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4450,False,"{'a': 0.001, 'e': 0.011678566970395442}",25,0,24.349873191630433,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
4451,False,"{'a': 0.001, 'e': 0.011666894240762588}",20,6,30.628302797862887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4452,False,"{'a': 0.001, 'e': 0.011655233178024955}",20,10,19.46771848630328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4453,False,"{'a': 0.001, 'e': 0.011643583770521462}",20,11,19.400050071599367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4454,False,"{'a': 0.001, 'e': 0.01163194600660272}",20,0,30.727514867411156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4455,False,"{'a': 0.001, 'e': 0.011620319874630945}",25,11,29.137481673322622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4456,False,"{'a': 0.001, 'e': 0.011608705362980011}",25,8,29.697344740779656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4457,False,"{'a': 0.001, 'e': 0.011597102460035418}",25,18,13.770107945558449,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4458,False,"{'a': 0.001, 'e': 0.011585511154194242}",20,6,25.774507722961832,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4459,False,"{'a': 0.001, 'e': 0.011573931433865184}",25,12,22.278642946513084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4460,False,"{'a': 0.001, 'e': 0.011562363287468536}",25,16,14.897777543369777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4461,False,"{'a': 0.001, 'e': 0.011550806703436129}",25,7,22.281395519666425,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
4462,False,"{'a': 0.001, 'e': 0.011539261670211397}",25,13,21.51827607267648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4463,False,"{'a': 0.001, 'e': 0.011527728176249287}",25,14,18.294577325423028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4464,False,"{'a': 0.001, 'e': 0.011516206210016314}",20,9,15.800259472618327,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
4465,False,"{'a': 0.001, 'e': 0.011504695759990522}",25,17,14.12299204968513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4466,False,"{'a': 0.001, 'e': 0.011493196814661438}",25,0,32.80154931983359,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4467,False,"{'a': 0.001, 'e': 0.011481709362530125}",25,11,26.20808254549853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4468,False,"{'a': 0.001, 'e': 0.011470233392109144}",20,13,12.31192154332939,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4469,False,"{'a': 0.001, 'e': 0.011458768891922499}",20,13,13.16902630464661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4470,False,"{'a': 0.001, 'e': 0.01144731585050571}",30,16,21.71943891821481,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4471,False,"{'a': 0.001, 'e': 0.011435874256405718}",20,5,31.78394705980121,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4472,False,"{'a': 0.001, 'e': 0.011424444098180933}",25,10,27.09123545490252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4473,False,"{'a': 0.001, 'e': 0.011413025364401209}",25,17,14.520853991599232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4474,False,"{'a': 0.001, 'e': 0.011401618043647792}",20,10,19.6760472493313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4475,False,"{'a': 0.001, 'e': 0.011390222124513367}",35,27,12.314992009561852,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4476,False,"{'a': 0.001, 'e': 0.011378837595602027}",30,8,43.72314569497784,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4477,False,"{'a': 0.001, 'e': 0.01136746444552922}",20,0,28.490814960351617,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4478,False,"{'a': 0.001, 'e': 0.011356102662921816}",20,16,9.683000886535014,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4479,False,"{'a': 0.001, 'e': 0.011344752236418012}",25,13,21.991228917342664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4480,False,"{'a': 0.001, 'e': 0.011333413154667387}",20,0,30.929210146968973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4481,False,"{'a': 0.001, 'e': 0.011322085406330874}",20,13,12.066689532181487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4482,False,"{'a': 0.001, 'e': 0.0113107689800807}",25,9,21.087230199691188,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
4483,False,"{'a': 0.001, 'e': 0.011299463864600458}",25,18,9.519285090089888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4484,False,"{'a': 0.001, 'e': 0.011288170048585013}",25,9,21.27971550673602,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4485,False,"{'a': 0.001, 'e': 0.011276887520740558}",30,19,21.291152109723026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4486,False,"{'a': 0.001, 'e': 0.011265616269784572}",25,0,38.18782242478625,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4487,False,"{'a': 0.001, 'e': 0.011254356284445785}",20,10,13.533398446697438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4488,False,"{'a': 0.001, 'e': 0.011243107553464221}",20,10,15.38670720228476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4489,False,"{'a': 0.001, 'e': 0.011231870065591157}",20,1,33.36862876264649,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4490,False,"{'a': 0.001, 'e': 0.011220643809589084}",25,7,29.58712746571664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4491,False,"{'a': 0.001, 'e': 0.011209428774231766}",20,10,17.978939078571326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4492,False,"{'a': 0.001, 'e': 0.011198224948304147}",30,20,19.1252254835497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4493,False,"{'a': 0.001, 'e': 0.011187032320602409}",20,14,10.57004537817702,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4494,False,"{'a': 0.001, 'e': 0.011175850879933932}",20,12,15.663236136271916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4495,False,"{'a': 0.001, 'e': 0.011164680615117259}",25,8,29.24301904476656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4496,False,"{'a': 0.001, 'e': 0.011153521514982131}",20,11,17.265024613392228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4497,False,"{'a': 0.001, 'e': 0.011142373568369456}",30,18,25.307712933478648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4498,False,"{'a': 0.001, 'e': 0.01113123676413127}",20,11,17.401737418480515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4499,False,"{'a': 0.001, 'e': 0.011120111091130784}",20,14,13.065682519346023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4500,False,"{'a': 0.001, 'e': 0.011108996538242306}",30,9,35.15024254916785,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4501,False,"{'a': 0.001, 'e': 0.011097893094351293}",25,13,23.758601625256226,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4502,False,"{'a': 0.001, 'e': 0.011086800748354308}",35,12,42.215167495320934,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4503,False,"{'a': 0.001, 'e': 0.011075719489158987}",30,16,25.748547086626193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4504,False,"{'a': 0.001, 'e': 0.011064649305684076}",20,8,19.626228298764467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4505,False,"{'a': 0.001, 'e': 0.011053590186859403}",25,13,23.7688401037423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4506,False,"{'a': 0.001, 'e': 0.01104254212162583}",20,12,11.455077520068322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4507,False,"{'a': 0.001, 'e': 0.011031505098935307}",25,15,19.3451961378198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4508,False,"{'a': 0.001, 'e': 0.011020479107750792}",25,19,12.92855144163574,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4509,False,"{'a': 0.001, 'e': 0.011009464137046305}",25,18,12.48448848146609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4510,False,"{'a': 0.001, 'e': 0.010998460175806881}",20,16,8.52596235574647,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4511,False,"{'a': 0.001, 'e': 0.01098746721302854}",25,18,11.777462324618801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4512,False,"{'a': 0.001, 'e': 0.010976485237718327}",20,8,20.063295264149144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4513,False,"{'a': 0.001, 'e': 0.010965514238894277}",25,17,17.570054682958673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4514,False,"{'a': 0.001, 'e': 0.01095455420558537}",25,7,27.620375689878983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4515,False,"{'a': 0.001, 'e': 0.01094360512683159}",20,7,26.74276599459329,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4516,False,"{'a': 0.001, 'e': 0.01093266699168384}",30,18,21.020131470796812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4517,False,"{'a': 0.001, 'e': 0.010921739789203994}",25,11,24.941661090131415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4518,False,"{'a': 0.001, 'e': 0.010910823508464855}",35,13,39.35501586926916,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4519,False,"{'a': 0.001, 'e': 0.010899918138550124}",20,14,11.132352785743803,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4520,False,"{'a': 0.001, 'e': 0.01088902366855444}",20,9,22.084590605624058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4521,False,"{'a': 0.001, 'e': 0.010878140087583343}",20,5,27.70701181095597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4522,False,"{'a': 0.001, 'e': 0.01086726738475323}",20,6,23.203135390828734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4523,False,"{'a': 0.001, 'e': 0.010856405549191416}",20,10,20.903933676210503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4524,False,"{'a': 0.001, 'e': 0.010845554570036048}",25,13,25.180192588426607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4525,False,"{'a': 0.001, 'e': 0.010834714436436152}",25,2,38.472798545685635,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4526,False,"{'a': 0.001, 'e': 0.010823885137551606}",20,8,22.675659012477787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4527,False,"{'a': 0.001, 'e': 0.01081306666255309}",25,18,16.65521846947081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4528,False,"{'a': 0.001, 'e': 0.010802259000622138}",30,12,31.643881544468982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4529,False,"{'a': 0.001, 'e': 0.010791462140951094}",20,14,13.622277074003643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4530,False,"{'a': 0.001, 'e': 0.010780676072743084}",20,13,10.885168926946635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4531,False,"{'a': 0.001, 'e': 0.010769900785212052}",25,14,19.865325209535733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4532,False,"{'a': 0.001, 'e': 0.010759136267582695}",20,0,30.979125023202172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4533,False,"{'a': 0.001, 'e': 0.0107483825090905}",20,11,16.672012704258705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4534,False,"{'a': 0.001, 'e': 0.01073763949898172}",20,8,22.664007126873408,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4535,False,"{'a': 0.001, 'e': 0.010726907226513326}",25,15,17.526240197709285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4536,False,"{'a': 0.001, 'e': 0.01071618568095305}",25,7,33.255606159710005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4537,False,"{'a': 0.001, 'e': 0.01070547485157936}",25,14,21.644811526871564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4538,False,"{'a': 0.001, 'e': 0.010694774727681404}",20,2,27.83404942038074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4539,False,"{'a': 0.001, 'e': 0.010684085298559074}",35,21,21.619862899312352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4540,False,"{'a': 0.001, 'e': 0.010673406553522925}",25,17,14.38612223216023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4541,False,"{'a': 0.001, 'e': 0.010662738481894219}",20,11,12.964960805083503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4542,False,"{'a': 0.001, 'e': 0.010652081073004893}",20,10,18.13941353768372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4543,False,"{'a': 0.001, 'e': 0.010641434316197518}",20,11,19.054154718160657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4544,False,"{'a': 0.001, 'e': 0.010630798200825346}",35,18,30.467180877828717,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4545,False,"{'a': 0.001, 'e': 0.01062017271625227}",20,2,30.833936653467905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4546,False,"{'a': 0.001, 'e': 0.010609557851852787}",20,15,9.822099565415023,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4547,False,"{'a': 0.001, 'e': 0.010598953597012047}",30,17,23.053053402490857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4548,False,"{'a': 0.001, 'e': 0.01058835994112578}",30,15,26.395368726361923,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4549,False,"{'a': 0.001, 'e': 0.010577776873600335}",25,13,25.304309406818422,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4550,False,"{'a': 0.001, 'e': 0.010567204383852655}",25,12,25.47060638285911,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4551,False,"{'a': 0.001, 'e': 0.010556642461310231}",20,5,24.888612121651633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4552,False,"{'a': 0.001, 'e': 0.010546091095411146}",30,17,19.78873096699794,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
